Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,AssetType,FetchDate,Timeframe,Interval
2025-08-07 00:00:00,218.42014073215765,220.38600300495352,216.12496995802366,219.56771850585938,90224800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-08 00:00:00,220.36603010589778,230.51466074526758,218.78934791515115,228.86813354492188,113854000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-11 00:00:00,227.6992650180531,229.33767612130436,224.54232171734583,226.95997619628906,61806100,0.26,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-12 00:00:00,227.78917070894937,230.57647717809445,226.8500938879156,229.42758178710938,55626200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-13 00:00:00,230.8462285986664,234.77241529044048,230.2068337695816,233.10403442382812,69878500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-14 00:00:00,233.83332460758467,234.89229562265464,230.6264418350812,232.5545654296875,51916300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-15 00:00:00,233.77337703316005,234.0531046408583,229.11788646444978,231.36570739746094,56038700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-18 00:00:00,231.47561022214762,232.89423321308522,229.88715369469057,230.66639709472656,37476200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-19 00:00:00,231.05601964615855,232.64447617946885,229.1278960385577,230.3367156982422,39402600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-20 00:00:00,229.75726351111018,230.24679444121838,225.55134937034353,225.79110717773438,42263900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-21 00:00:00,226.05087353353895,226.30063142153253,223.56327948127884,224.68218994140625,30621200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-22 00:00:00,225.95095699429655,228.8681272027074,225.1916985271248,227.53941345214844,42477800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-25 00:00:00,226.26065308481304,229.07792927219558,226.01089520624416,226.94000244140625,30983100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-26 00:00:00,226.65028173376106,229.26775474756235,224.4724002828088,229.08792114257812,54575100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-27 00:00:00,228.38860049855515,230.676376013076,228.03893336267103,230.26678466796875,31259500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-28 00:00:00,230.59647266873003,233.18396075811214,229.11789497993007,232.33477783203125,38074700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-08-29 00:00:00,232.28481317583598,233.15398096397084,231.145917853049,231.91517639160156,39418400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-02 00:00:00,229.02798202980685,230.62643860177437,226.75019132336067,229.49752807617188,44075600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-03 00:00:00,236.98028515930878,238.6186963224971,234.133039090421,238.2390594482422,66427800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-04 00:00:00,238.21906152531412,239.66765417218173,236.51072617258424,239.5477752685547,47549400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-05 00:00:00,239.76756781945676,241.08629675958926,238.25903569310344,239.45787048339844,54870400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-08 00:00:00,239.06825064349684,239.91741830634814,236.11111057683257,237.64962768554688,48999500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-09 00:00:00,236.77047435136637,238.5487492683241,233.13400016518182,234.123046875,66313900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-10 00:00:00,231.96513778704139,232.19491077497392,225.73117543382176,226.5703582763672,83440800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-11 00:00:00,226.66027725307507,230.22681187017153,226.43048902665416,229.80722045898438,50208600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-12 00:00:00,228.9980136278554,234.28288383192944,228.79821036620638,233.84332275390625,55824200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-15 00:00:00,236.77047667310174,237.95932665324483,234.80238330570734,236.47076416015625,42699500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-16 00:00:00,236.9502954777413,240.98639147239973,236.09114297984144,237.9193572998047,63421100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-17 00:00:00,238.73857528095925,239.86748583209587,237.4997706474641,238.75856018066406,46508000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-18 00:00:00,239.737599946219,240.9664044724694,236.4208079152849,237.64962768554688,44249600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-19 00:00:00,240.99636870073516,246.06146581163878,239.9773675285625,245.26223754882812,163741300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-22 00:00:00,248.05953649140056,256.3914711896616,247.8797028858207,255.8319854736328,105517400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-23 00:00:00,255.63220171436936,257.0907792625319,253.33442606621003,254.18359375,60275200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-24 00:00:00,254.9728287261993,255.4923293909784,250.79686899703333,252.06564331054688,42303700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-25 00:00:00,252.96477212582877,256.9209435623003,251.466224879955,256.6212158203125,55202100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-26 00:00:00,253.8539172209246,257.3505275669758,253.5342198150173,255.2126007080078,46076300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-29 00:00:00,254.31347273152574,254.75304905914027,252.76497075706976,254.18359375,40127700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-09-30 00:00:00,254.61318058017173,255.67215158054225,252.8648753735947,254.38340759277344,37704300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-01 00:00:00,254.7929996074261,258.53938316103813,254.6831055272507,255.20260620117188,48713900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-02 00:00:00,256.33149581258533,257.9299523535748,253.9038565188199,256.8809814453125,42630200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-03 00:00:00,254.42336451804394,258.9889308017334,253.70406057825727,257.7701110839844,49155600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-06 00:00:00,257.7401350456914,258.819106172963,254.80299514816292,256.44140625,44664100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-07 00:00:00,256.56129542181253,257.15072039039774,255.18262697514498,256.23162841796875,31955800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-08 00:00:00,256.2715719294531,258.2696351050741,255.8619653198879,257.8100891113281,36496900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-09 00:00:00,257.5603136690899,257.75013209688524,252.8948383011137,253.79396057128906,38322000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-10 00:00:00,254.69310389004832,256.13171175032437,243.76369637579657,245.032470703125,61999100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-13 00:00:00,249.13848619669534,249.44818352992385,245.32217845998096,247.42015075683594,38142900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-14 00:00:00,246.36117950382103,248.60900042906025,244.46301046499008,247.53004455566406,35478000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-15 00:00:00,249.24838988167792,251.5761352503302,247.2303418581919,249.09852600097656,33893600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-16 00:00:00,248.00958596667436,248.79881419551728,244.8926123625184,247.21035766601562,39777000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-17 00:00:00,247.77980070207627,253.13461023404025,247.03052706557392,252.045654296875,49147000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-20 00:00:00,255.64218177653177,264.1239650925819,255.3824390623343,261.98602294921875,90483000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-21 00:00:00,261.6263807259345,265.03308188579996,261.5764108568555,262.5155029296875,46695900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-22 00:00:00,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-23 00:00:00,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-24 00:00:00,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-27 00:00:00,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-28 00:00:00,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-29 00:00:00,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-30 00:00:00,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-10-31 00:00:00,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-03 00:00:00,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-04 00:00:00,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-05 00:00:00,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-06 00:00:00,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-07 00:00:00,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-10 00:00:00,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400,0.26,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-11 00:00:00,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-12 00:00:00,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-13 00:00:00,274.1099853515625,276.70001220703125,272.0899963378906,272.95001220703125,49602800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-14 00:00:00,271.04998779296875,275.9599914550781,269.6000061035156,272.4100036621094,47431300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-17 00:00:00,268.82000732421875,270.489990234375,265.7300109863281,267.4599914550781,45018300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-18 00:00:00,269.989990234375,270.7099914550781,265.32000732421875,267.44000244140625,45677300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-19 00:00:00,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40424500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-20 00:00:00,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-21 00:00:00,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-24 00:00:00,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-25 00:00:00,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-26 00:00:00,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-11-28 00:00:00,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-01 00:00:00,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-02 00:00:00,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-03 00:00:00,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-04 00:00:00,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-05 00:00:00,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-08 00:00:00,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-09 00:00:00,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-10 00:00:00,277.75,279.75,276.44000244140625,278.7799987792969,33038300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-11 00:00:00,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,33248000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-12 00:00:00,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-15 00:00:00,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,50409100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-16 00:00:00,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-17 00:00:00,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-18 00:00:00,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,51630700,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-19 00:00:00,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,144632000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-22 00:00:00,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,36571800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-23 00:00:00,270.8399963378906,272.5,269.55999755859375,272.3599853515625,29642000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-24 00:00:00,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,17910600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-26 00:00:00,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,21521800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-29 00:00:00,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,23715200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-30 00:00:00,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,22139600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2025-12-31 00:00:00,273.05999755859375,273.67999267578125,271.75,271.8599853515625,27293600,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-02 00:00:00,272.260009765625,277.8399963378906,269.0,271.010009765625,37838100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-05 00:00:00,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,45647200,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-06 00:00:00,267.0,267.54998779296875,262.1199951171875,262.3599853515625,52352100,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-07 00:00:00,263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,48309800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-08 00:00:00,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,50419300,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-09 00:00:00,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,39997000,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-12 00:00:00,259.1600036621094,261.29998779296875,256.79998779296875,260.25,45263800,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2026-01-13 00:00:00,259.4100036621094,261.80999755859375,258.3900146484375,261.04998779296875,41482227,0.0,0.0,AAPL,stock,2026-01-13 19:10:15,2y,1d
2024-01-16 00:00:00,140.93514731118603,143.267530806828,140.38926871174172,141.42147827148438,22670500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-17 00:00:00,140.29000813187008,140.77632387999014,137.85836881382235,140.4091033935547,20968600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-18 00:00:00,140.9847683324612,143.12857410055258,140.92522069629695,142.40403747558594,25746400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-19 00:00:00,143.65460180395502,145.35177005215584,143.29730083417112,145.2823028564453,34271900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-22 00:00:00,145.996909921107,147.2772296068984,144.7463489107817,144.89523315429688,32200400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-23 00:00:00,144.79596212537868,146.07628167971635,144.40888736296378,145.9373321533203,21636100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-24 00:00:00,147.42606561840296,148.72625441809143,146.98937797744674,147.58486938476562,25233500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-25 00:00:00,148.94462008165343,151.90226857782716,148.41858066213035,150.73110961914062,29149100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-26 00:00:00,149.96688376806185,151.39607226389228,149.8775471822791,151.0487060546875,26115500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-29 00:00:00,150.919687123006,152.62678991300623,150.29440669865645,152.3588104248047,27784300,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-30 00:00:00,151.6541357617942,152.46797859903648,150.05620875745953,150.32418823242188,36331800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-01-31 00:00:00,142.54296958721974,142.92012476265015,138.8210913381924,139.04937744140625,71910000,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-01 00:00:00,141.0542328791591,141.9871862131904,139.73420477296187,140.1014404296875,40466500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-02 00:00:00,138.2156582721091,141.55046162176478,135.47636147017644,141.31227111816406,62499600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-05 00:00:00,141.74898755775797,144.37910891749272,141.70927904042497,142.60252380371094,38505400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-06 00:00:00,143.5652726486309,144.26995506660353,142.11622957806597,143.0194091796875,29128200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-07 00:00:00,143.67444354834973,144.52799503931547,142.85066587671363,144.44859313964844,25208900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-08 00:00:00,144.73642451766594,145.2326750240787,144.01190301872515,144.81582641601562,22563800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-09 00:00:00,145.58002011050414,148.31933219973374,145.0837696762943,147.88262939453125,26829500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-12 00:00:00,147.30701619762488,148.22011542176276,146.26488698012696,146.42369079589844,21564100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-13 00:00:00,143.83325377685597,145.5701306557534,142.61248169668156,144.05160522460938,27837700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-14 00:00:00,144.98454584573585,145.42124870265448,143.00946343171321,144.84559631347656,22704200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-15 00:00:00,142.06657656161852,142.4437317454111,139.40668144996613,141.69935607910156,37590700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-16 00:00:00,141.9177262893279,142.11622346443778,139.08909232483043,139.46624755859375,31468900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-20 00:00:00,138.61269407325094,141.0145446894188,138.4439707196268,140.06173706054688,25144700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-21 00:00:00,140.38924578700608,141.61995232438937,139.62501587257833,141.4810028076172,23223300,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-22 00:00:00,143.84314227764477,143.9126246070933,141.72912574537517,143.0094451904297,27191900,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-23 00:00:00,142.5926136233704,143.59503415869767,142.35440793679425,142.8804473876953,19493800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-26 00:00:00,141.07409774924443,141.37185109123465,136.35971779155244,136.5383758544922,53641800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-27 00:00:00,136.98496493981133,138.20573668591595,136.0619313188344,137.83851623535156,33099200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-28 00:00:00,136.8658750875032,136.9750507978896,134.3945574118629,135.35728454589844,37328600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-02-29 00:00:00,136.25053286698093,137.81868622745773,135.377127161307,137.42169189453125,42133000,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-01 00:00:00,137.39189175788897,137.8285945752075,135.89322085696574,136.111572265625,31151100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-04 00:00:00,134.64268084656484,134.64268084656484,130.9208023300921,132.35000610351562,55999400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-05 00:00:00,130.89102554499024,132.2408273954596,129.69009277405854,131.6750946044922,40194800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-06 00:00:00,132.12171457090452,132.57827164707297,129.86874843851078,130.41461181640625,35318600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-07 00:00:00,131.79418082018677,133.92806672802465,130.6230370899261,133.3722686767578,37738200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-08 00:00:00,133.20354849306366,137.0544415724304,132.99511664674006,134.39454650878906,39370400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-11 00:00:00,135.10915896262767,138.05688799115902,135.10915896262767,136.63760375976562,32437800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-12 00:00:00,136.00238731666215,138.33477032136187,136.00238731666215,137.46136474609375,27563400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-13 00:00:00,137.9576453151673,140.0319688654746,137.94772575668406,138.74171447753906,23347200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-14 00:00:00,140.13122067260912,142.513217049872,139.40669917238256,142.0269012451172,42753400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-15 00:00:00,141.43136997734203,142.10626328057222,138.97989168618588,140.1212615966797,49475400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-18 00:00:00,147.49557408746915,151.00902096089294,146.06637022561426,146.57254028320312,69273700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-19 00:00:00,147.04894486376466,147.6742101661268,144.98454106374294,145.9274139404297,24070400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-20 00:00:00,146.89013190121898,147.7436832734465,145.6395862302464,147.6245880126953,21311500,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-21 00:00:00,148.34910531390932,149.24235003352564,145.79837082481882,146.49313354492188,24755600,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-22 00:00:00,148.00172301907287,150.44328179195713,147.86277350480213,149.6393585205078,29211800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-25 00:00:00,148.81559588391366,149.25229872799846,146.71149870171885,148.9446258544922,19229300,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-26 00:00:00,149.0934777474766,151.11817280232611,148.85527209334566,149.54010009765625,22149100,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-27 00:00:00,150.04628982187702,150.50284693295552,147.78338881509114,149.73861694335938,22879200,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-03-28 00:00:00,149.71876999163942,150.2944071987847,149.0438614902864,149.79815673828125,24485400,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-04-01 00:00:00,149.55998191808914,154.57211512447668,149.48058001874543,154.32398986816406,31730800,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-04-02 00:00:00,152.3489065422849,153.53990473719549,151.00902410778318,153.4009552001953,24586000,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-04-03 00:00:00,152.44813128619023,153.91702825239753,151.5846452787233,153.7582244873047,24705000,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
2024-04-04 00:00:00,152.34888233651972,153.60936267184238,149.32175167815961,149.40115356445312,34724700,0.0,0.0,GOOGL,stock,2026-01-13 19:10:15,2y,1d
